region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,70.42,75.12,78.66,77.36,76.06,82.23,80.98,69.26,86.33,80.79,75.25,53.75,50.11,5.9,64.57,62.35,60.12,78.32,48.05
Macquarie Island,4,94.29,NA,80.38,90.19,100,100,NA,97.29,NA,NA,NA,100,100,NA,67.98,83.99,100,NA,NA
Howland Island and Baker Island,158,91.45,NA,75.31,87.45,99.59,99.18,NA,95.86,NA,NA,NA,89.61,89.61,NA,70.3,85.15,100,NA,NA
Ile Europa,35,86.2,NA,76.92,87.04,97.16,92.25,100,87.56,NA,NA,NA,86.79,86.79,NA,48.2,74.1,100,75.68,NA
Jarvis Island,149,85.56,NA,73.7,85.71,97.72,95.45,NA,96.76,NA,NA,NA,64.71,64.71,NA,70.3,85.15,100,NA,NA
Northern Saint-Martin,221,83.79,77.38,87.89,88.05,88.2,92.18,100,56.7,80.34,88.35,96.36,49.46,49.46,0,71.48,85.74,100,100,100
Sint Maarten,220,83.56,91.45,86.38,92.91,99.44,100,100,47.82,80.07,88.22,96.36,73.53,73.53,0,71.71,58.08,44.45,NA,100
Clipperton Island,107,83.36,NA,69.85,84.92,100,100,NA,83.35,NA,NA,NA,65.85,65.85,NA,65.38,82.69,100,NA,NA
New Zealand,162,82.76,79.21,77.8,77.61,77.41,99.93,95.99,76.4,100,100,100,59.74,50.6,2.07,53.59,57.33,61.07,94.25,96.3
Seychelles,31,82.52,85.78,79.59,83.7,87.81,80.9,99.96,80.74,65.65,82.82,100,54.75,54.75,0,60.23,56.73,53.23,99.82,100
Bahamas,110,82.08,85.74,82.27,79.85,77.43,61.87,84.68,62.37,94.62,81.12,67.61,84.54,84.51,0,69.3,80.68,92.06,100,100
Saba,248,82.01,88.02,85.53,92.77,100,100,100,66.79,75.24,68.81,62.37,35.92,35.92,0,71.62,85.81,100,NA,100
Heard and McDonald Islands,94,81.93,NA,82.19,91.1,100,NA,NA,99.43,NA,NA,NA,51.65,51.65,NA,68.14,84.07,100,83.43,NA
Antigua and Barbuda,120,80.73,100,79.97,76.74,73.52,75.45,98.91,58.09,83.4,91.7,100,55.93,55.9,0,71.5,83.73,95.96,66.75,100
United Arab Emirates,54,80.52,99.85,84.46,85.1,85.75,81.06,87.57,69.05,99,99.5,100,73.8,73.13,0.22,65.35,71.92,78.49,94.65,43.38
Oman,48,80.51,96.18,81.4,78.17,74.93,95.45,99.12,78.73,100,100,100,54.35,54.31,0.01,62.58,57.39,52.2,98.01,47.71
Sint Eustatius,249,80.43,88.02,86.46,93.23,100,100,100,55.36,75.24,68.81,62.37,35.92,35.92,0,71.62,82.5,93.38,NA,100
Prince Edward Islands,90,79.92,NA,78.57,80.18,81.79,63.68,NA,84.24,NA,NA,NA,92.61,92.61,NA,57.81,78.9,100,NA,NA
Turks and Caicos Islands,111,79.73,89.61,78.74,74.46,70.17,74.35,84.65,60.9,90.93,90.49,90.05,92.06,92.05,0,71.58,64.09,56.6,66.75,100
Mayotte,29,79.41,72.38,80.53,88.86,97.2,95.68,100,61.48,100,100,100,66.69,65.1,0.23,62.71,81.36,100,66.78,62.43
Aruba,250,78.82,93.03,80.95,83.26,85.58,99.36,96.67,59.8,100,100,100,48.27,48.27,NA,75.99,43.53,11.07,64.24,100
Sao Tome and Principe,103,78.79,82.84,75.24,87.62,100,99.74,99.74,52.87,100,100,100,46.22,46.22,0,62.93,46.23,29.52,76.35,96.24
Bonaire,245,78.61,79.71,80.57,77.19,73.8,97.44,66.06,72.07,75.24,68.81,62.37,55.64,55.64,NA,71.62,85.81,100,83.43,100
South Georgia and the South Sandwich Islands,89,78.46,NA,80.74,77.08,73.43,NA,NA,97.27,NA,NA,NA,70.47,70.47,NA,61.16,80.58,100,66.89,NA
Tuvalu,19,78.44,81.43,74.73,87.37,100,100,100,51.99,100,100,100,89.31,89.31,0,60.42,32.02,3.62,66.75,75.52
Oecussi Ambeno,237,78.25,81.16,85,92.19,99.37,100,99.71,63.96,89.28,75.82,62.37,63.58,63.58,0,70.24,73.59,76.93,NA,54.26
Madeira,57,78.13,84.75,74.63,75.35,76.08,NA,NA,67.14,91.27,79.83,68.4,70.88,70.88,0,66.77,83.38,100,91.36,72.33
New Caledonia,5,77.92,82.02,81.57,84.78,87.99,70.82,69.78,82.46,84.65,92.32,100,63.03,57.95,0.17,62.6,75.99,89.38,90.87,72.25
Uruguay,173,77.72,96.59,68.95,63.65,58.35,59.57,81.91,62.33,100,100,100,37.57,37.57,0,64.19,81.39,98.59,100,94.24
Juan de Nova Island,33,77.41,NA,79.17,86.7,94.22,88.22,NA,86.08,95.29,94.34,93.4,86.79,86.79,NA,48.2,24.1,0,75.68,NA
Qatar,190,77.41,95.38,83.99,81.25,78.5,98.63,98.57,68.92,77.8,65.21,52.61,63.54,63.54,0,69.42,74.24,79.06,66.75,61.57
