"targets","layer","name","description","fld_value","units","filename","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"CW","cw_chemical_trend","Trends in chemical pollution","Trends in modeled chemical pollution from commercial shipping traffic, ports and harbors, and land-based organic and inorganic inputs (Halpern et al., 2015, Spatial and temporal changes in cumulative human impacts on the world's ocean, http://www.nature.com/ncomms/2015/150714/ncomms8615/full/ncomms8615.html)","trend","trend score","cw_chemical_trend.csv","sp_id",,,,"trend",,TRUE,,,0,0,TRUE,,,,9,FALSE
"CW","cw_pathogen_trend","Trends in global CCAMLR populations","Trends in CCAMLR population is used as a proxy for trends in pathogens","trend","trend score","cw_pathogen_trend.csv","sp_id",,,,"trend",,TRUE,,,0,0,TRUE,,,,9,FALSE
"CW","cw_trash_trend","Trends in global population","Trends in global population is used as a proxy for trends in marine plastics trash pollution (UN, 2015, http://esa.un.org/unpd/wpp/Download/Standard/Population/)","trend","trend score","cw_trash_trend.csv","sp_id",,,,"trend",,TRUE,,,0.0571725424629153,0.0571725424629153,TRUE,,,,9,FALSE
"ECO","eco","Crew data","Crew data for tourist (see tourism and recreation goal) and fishing vessels (CCAMLR, 2015, compliance: vessel licensing, https://www.ccamlr.org/en/compliance/licensed-vessels)","crew","crew","eco.csv","sp_id",,"sector","year","crew",,TRUE,2006,2015,0,17069.8162162276,FALSE,,,,9,FALSE
"FIS NP","fis_catch","Catch data","CCAMLR catch data for each species/year/region (CCAMLR Statistical Bulletin Vol. 27, 2015, https://www.ccamlr.org/en/document/data/ccamlr-statistical-bulletin-vol-27)","catch","metric tons","fis_catch.csv","sp_id",,"species_code","year","catch",,TRUE,1973,2014,0,312134,FALSE,,,,9,FALSE
"FIS NP","fis_reference","CCAMLR catch limits","CCAMLR catch limits (CCAMLR Fishery Reports, 2014, https://www.ccamlr.org/en/publications/fishery-reports-2014)","reference","metric tons","fis_reference.csv",,"sp_id","species_code","year","reference",,TRUE,2007,2014,32,620000,FALSE,,,,9,FALSE
"HAB","hab_extent","Habitat extent","Sea ice extent (Cavalieri et al., 1996, accessed 2016, https://doi.org/10.5067/8GQ8LZQVL0VL)","km2","km^2","hab_extent.csv","sp_id",,"habitat",,"km2",,TRUE,,,25830.2696078431,1749712.12622549,FALSE,,,,9,FALSE
"HAB","hab_sea_ice","Sea ice season days","Length of sea ice season (days)","days","days","hab_sea_ice.csv","sp_id",,"habitat","year","days",,TRUE,1980,2013,0,349.0479249,FALSE,,,,9,FALSE
"ICO","ico_status","Iconic species status","Iconic species of Antarctica and IUCN threat status.  List of Iconic species is from OHI global assessment (Halpern et al. 2015); status is from IUCN (IUCN, 2015, http://www.iucnredlist.org); and spatial information is from IUCN and Aquamaps range maps (IUCN, 2015, http://www.iucnredlist.org; Kaschner et al., 2015, www.aquamaps.org)","category","iucn status","ico_status.csv","sp_id",,"sciname",,,"category",TRUE,,,,,FALSE,,,,9,
"ICO","ico_trend","Iconic species trend","Iconic species of Antarctica and IUCN trend status.  List of Iconic species is from OHI global assessment (Halpern et al. 2015); status is from IUCN (IUCN, 2015, http://www.iucnredlist.org); and spatial information is from IUCN and Aquamaps range maps (IUCN, 2015, http://www.iucnredlist.org; Kaschner et al., 2015, www.aquamaps.org)","popn_trend","iucn trend","ico_trend.csv","sp_id",,"sciname",,,"popn_trend",TRUE,,,,,FALSE,,,,9,
"LSP","lsp_mpa","Protected marine areas","Protected marine areas of CCAMLR regions (CCAMLR, 2014, Status of Antarctic specially protected area and Antarctic specially managed area management plans, http://www.ats.aq/documents/ATCM37/WW/atcm37_ww002_e.pdf)","area_km2","km^2","lsp_mpa.csv","sp_id",,,"year","area_km2",,TRUE,1975,2014,0.62,93818.88,FALSE,,,3,9,FALSE
"pressures","cc_acid","Ocean acidification","Change in current year's modeled aragonite saturation state relative to historical mean (1880-1889) (Feely et al, 2009, doi:10.5670/oceanog.2009.95; J. Afflerbach et al., 2015, https://github.com/OHI-Science/ohiprep/tree/master/globalprep/Pressures_OceanAcidification/v2015) ","pressure_score","pressure score","cc_acid.csv","sp_id",,,,"pressure_score",,TRUE,,,0.230458544,0.384167424,TRUE,,,,9,FALSE
"pressures","cc_sst","Sea surface temperature (SST) anomalies","Change in sea surface temperature anomolies compared to reference period (1985-1989) (NOAA, 2015; and methods: Selig et al., 2010 and Afflerbach, 2015, https://github.com/OHI-Science/ohiprep/tree/master/globalprep/Pressures_SST) ","pressure_score","pressure score","cc_sst.csv","sp_id",,,,"pressure_score",,TRUE,,,0.007240785,0.297401894,TRUE,,,,9,FALSE
"pressures","fp_com_hb","High commercial fishing bycatch ","Modeled destructive commercial fishing practices by 5 different gear types (Halpern et al. 2008, doi:10.1126/science.1149345; Behrenfeld and Falkowksi, 1997)","pressure_score","pressure score","fp_com_hb.csv","sp_id",,,,"pressure_score",,TRUE,,,0,0.004254257,TRUE,,,,9,FALSE
"pressures","fp_com_lb","Low commercial fishing bycatch ","Modeled least destructive commercial fishing practices by 2 different gear types (Halpern et al. 2008, doi:10.1126/science.1149345; Behrenfeld and Falkowksi, 1997)","pressure_score","pressure score","fp_com_lb.csv","sp_id",,,,"pressure_score",,TRUE,,,0,0.046964081,TRUE,,,,9,FALSE
"pressures","hd_sea_ice","Sea ice loss of season pressure","Inverse of sea ice habitat status scaled so a 50% reduction in season length corresponds to a pressure of 1.  This dataset is generated in the HAB function of the toolbox.","pressure_score","pressure score","hd_sea_ice.csv","sp_id",,,,"pressure_score",,TRUE,,,0,0.40071453038967,TRUE,,,,9,FALSE
"pressures","sp_alien","Alien species","The number and type of invasive and harmful invasive species in each marine ecoregion (Molnar et al. 2008, https://doi.org/10.1890/070064)","pressure_score","pressure score","sp_alien.csv","sp_id",,,,"pressure_score",,TRUE,,,0,0.00232650117488309,TRUE,,,,9,FALSE
