"goal","dimension","region_id","score"
"BD","future",0,99.67
"BD","future",248100,100
"BD","future",248200,100
"BD","future",248300,100
"BD","future",248400,99.16
"BD","future",248500,97.26
"BD","future",248600,100
"BD","future",258410,100
"BD","future",258420,100
"BD","future",258431,100
"BD","future",258432,98.11
"BD","future",258441,100
"BD","future",258442,100
"BD","future",258510,98.3
"BD","future",258520,100
"BD","future",258600,100
"BD","future",258700,94.7
"BD","future",288100,100
"BD","future",288200,100
"BD","future",288300,100
"BD","pressures",248100,
"BD","pressures",248200,
"BD","pressures",248300,
"BD","pressures",248400,
"BD","pressures",248500,
"BD","pressures",248600,
"BD","pressures",258410,
"BD","pressures",258420,
"BD","pressures",258431,
"BD","pressures",258432,
"BD","pressures",258441,
"BD","pressures",258442,
"BD","pressures",258510,
"BD","pressures",258520,
"BD","pressures",258600,
"BD","pressures",258700,
"BD","pressures",288100,
"BD","pressures",288200,
"BD","pressures",288300,
"BD","resilience",248100,
"BD","resilience",248200,
"BD","resilience",248300,
"BD","resilience",248400,
"BD","resilience",248500,
"BD","resilience",248600,
"BD","resilience",258410,
"BD","resilience",258420,
"BD","resilience",258431,
"BD","resilience",258432,
"BD","resilience",258441,
"BD","resilience",258442,
"BD","resilience",258510,
"BD","resilience",258520,
"BD","resilience",258600,
"BD","resilience",258700,
"BD","resilience",288100,
"BD","resilience",288200,
"BD","resilience",288300,
"BD","score",0,95.43
"BD","score",248100,94.34
"BD","score",248200,94.98
"BD","score",248300,90.51
"BD","score",248400,93.98
"BD","score",248500,94.22
"BD","score",248600,95.73
"BD","score",258410,96.52
"BD","score",258420,96.55
"BD","score",258431,96.76
"BD","score",258432,94.83
"BD","score",258441,95.76
"BD","score",258442,95.59
"BD","score",258510,89.87
"BD","score",258520,91.53
"BD","score",258600,90.26
"BD","score",258700,87.96
"BD","score",288100,95.98
"BD","score",288200,95.57
"BD","score",288300,95.88
"BD","status",0,91.18
"BD","status",248100,88.67
"BD","status",248200,89.97
"BD","status",248300,81.02
"BD","status",248400,88.8
"BD","status",248500,91.17
"BD","status",248600,91.46
"BD","status",258410,93.04
"BD","status",258420,93.11
"BD","status",258431,93.52
"BD","status",258432,91.56
"BD","status",258441,91.51
"BD","status",258442,91.18
"BD","status",258510,81.44
"BD","status",258520,83.06
"BD","status",258600,80.53
"BD","status",258700,81.22
"BD","status",288100,91.95
"BD","status",288200,91.13
"BD","status",288300,91.76
"BD","trend",248100,0.14
"BD","trend",248200,0.11
"BD","trend",248300,0.22
"BD","trend",248400,0.12
"BD","trend",248500,0.05
"BD","trend",248600,0.15
"BD","trend",258410,0.18
"BD","trend",258420,0.16
"BD","trend",258431,0.2
"BD","trend",258432,0.13
"BD","trend",258441,0.48
"BD","trend",258442,0.39
"BD","trend",258510,0.14
"BD","trend",258520,0.38
"BD","trend",258600,0.19
"BD","trend",258700,0.07
"BD","trend",288100,0.12
"BD","trend",288200,0.2
"BD","trend",288300,0.24
"CW","future",0,100
"CW","future",248100,100
"CW","future",248200,100
"CW","future",248300,100
"CW","future",248400,100
"CW","future",248500,100
"CW","future",248600,100
"CW","future",258410,100
"CW","future",258420,100
"CW","future",258431,100
"CW","future",258432,100
"CW","future",258441,100
"CW","future",258442,100
"CW","future",258510,100
"CW","future",258520,100
"CW","future",258600,100
"CW","future",258700,100
"CW","future",288100,100
"CW","future",288200,100
"CW","future",288300,100
"CW","pressures",248100,2.86
"CW","pressures",248200,3.51
"CW","pressures",248300,8.15
"CW","pressures",248400,11.73
"CW","pressures",248500,1.53
"CW","pressures",248600,4.5
"CW","pressures",258410,4.86
"CW","pressures",258420,2.11
"CW","pressures",258431,3.11
"CW","pressures",258432,4.2
"CW","pressures",258441,3.93
"CW","pressures",258442,3.2
"CW","pressures",258510,15.8
"CW","pressures",258520,6.56
"CW","pressures",258600,9.35
"CW","pressures",258700,14.78
"CW","pressures",288100,1.82
"CW","pressures",288200,2.32
"CW","pressures",288300,2.13
"CW","resilience",248100,100
"CW","resilience",248200,100
"CW","resilience",248300,100
"CW","resilience",248400,100
"CW","resilience",248500,100
"CW","resilience",248600,100
"CW","resilience",258410,100
"CW","resilience",258420,100
"CW","resilience",258431,100
"CW","resilience",258432,100
"CW","resilience",258441,100
"CW","resilience",258442,100
"CW","resilience",258510,100
"CW","resilience",258520,100
"CW","resilience",258600,100
"CW","resilience",258700,100
"CW","resilience",288100,100
"CW","resilience",288200,100
"CW","resilience",288300,100
"CW","score",0,99.27
"CW","score",248100,99.39
"CW","score",248200,99.43
"CW","score",248300,98.49
"CW","score",248400,98.39
"CW","score",248500,99.44
"CW","score",248600,99.35
"CW","score",258410,99.44
"CW","score",258420,99.44
"CW","score",258431,99.44
"CW","score",258432,99.44
"CW","score",258441,99.3
"CW","score",258442,99.37
"CW","score",258510,95.5
"CW","score",258520,99.39
"CW","score",258600,97.07
"CW","score",258700,95.75
"CW","score",288100,99.44
"CW","score",288200,99.41
"CW","score",288300,99.29
"CW","status",0,98.54
"CW","status",248100,98.79
"CW","status",248200,98.85
"CW","status",248300,96.98
"CW","status",248400,96.78
"CW","status",248500,98.88
"CW","status",248600,98.69
"CW","status",258410,98.87
"CW","status",258420,98.88
"CW","status",258431,98.88
"CW","status",258432,98.88
"CW","status",258441,98.61
"CW","status",258442,98.75
"CW","status",258510,91
"CW","status",258520,98.77
"CW","status",258600,94.15
"CW","status",258700,91.51
"CW","status",288100,98.88
"CW","status",288200,98.82
"CW","status",288300,98.58
"CW","trend",248100,0
"CW","trend",248200,0
"CW","trend",248300,0
"CW","trend",248400,0
"CW","trend",248500,0
"CW","trend",248600,0
"CW","trend",258410,0
"CW","trend",258420,0
"CW","trend",258431,0
"CW","trend",258432,0
"CW","trend",258441,0
"CW","trend",258442,0
"CW","trend",258510,0
"CW","trend",258520,0
"CW","trend",258600,0
"CW","trend",258700,0
"CW","trend",288100,0
"CW","trend",288200,0
"CW","trend",288300,0
"ECO","future",0,87.37
"ECO","future",248100,100
"ECO","future",248200,100
"ECO","future",248300,100
"ECO","future",248400,100
"ECO","future",248500,29.91
"ECO","future",248600,100
"ECO","future",258410,79.91
"ECO","future",258420,70.78
"ECO","future",258431,100
"ECO","future",258432,0
"ECO","future",258441,
"ECO","future",258442,100
"ECO","future",258510,100
"ECO","future",258520,100
"ECO","future",258600,100
"ECO","future",258700,100
"ECO","future",288100,100
"ECO","future",288200,100
"ECO","future",288300,100
"ECO","pressures",248100,4.99
"ECO","pressures",248200,6.01
"ECO","pressures",248300,6.45
"ECO","pressures",248400,7.85
"ECO","pressures",248500,3.07
"ECO","pressures",248600,5.04
"ECO","pressures",258410,5.06
"ECO","pressures",258420,3.59
"ECO","pressures",258431,3.85
"ECO","pressures",258432,4.3
"ECO","pressures",258441,4.33
"ECO","pressures",258442,3.94
"ECO","pressures",258510,8.25
"ECO","pressures",258520,5.3
"ECO","pressures",258600,5.9
"ECO","pressures",258700,7.58
"ECO","pressures",288100,3.06
"ECO","pressures",288200,3.51
"ECO","pressures",288300,3.79
"ECO","resilience",248100,92.86
"ECO","resilience",248200,92.86
"ECO","resilience",248300,92.86
"ECO","resilience",248400,92.86
"ECO","resilience",248500,92.86
"ECO","resilience",248600,92.86
"ECO","resilience",258410,92.86
"ECO","resilience",258420,92.86
"ECO","resilience",258431,92.86
"ECO","resilience",258432,92.86
"ECO","resilience",258441,92.86
"ECO","resilience",258442,92.86
"ECO","resilience",258510,92.86
"ECO","resilience",258520,92.86
"ECO","resilience",258600,92.86
"ECO","resilience",258700,92.86
"ECO","resilience",288100,92.86
"ECO","resilience",288200,92.86
"ECO","resilience",288300,92.86
"ECO","score",0,82.73
"ECO","score",248100,96.32
"ECO","score",248200,92.55
"ECO","score",248300,99.76
"ECO","score",248400,100
"ECO","score",248500,25.65
"ECO","score",248600,100
"ECO","score",258410,65.32
"ECO","score",258420,56.18
"ECO","score",258431,100
"ECO","score",258432,0
"ECO","score",258441,
"ECO","score",258442,100
"ECO","score",258510,78.3
"ECO","score",258520,100
"ECO","score",258600,83.56
"ECO","score",258700,98.72
"ECO","score",288100,94.84
"ECO","score",288200,99.55
"ECO","score",288300,100
"ECO","status",0,78.09
"ECO","status",248100,92.64
"ECO","status",248200,85.1
"ECO","status",248300,99.53
"ECO","status",248400,100
"ECO","status",248500,21.38
"ECO","status",248600,100
"ECO","status",258410,50.73
"ECO","status",258420,41.58
"ECO","status",258431,100
"ECO","status",258432,0
"ECO","status",258441,
"ECO","status",258442,100
"ECO","status",258510,56.61
"ECO","status",258520,100
"ECO","status",258600,67.12
"ECO","status",258700,97.44
"ECO","status",288100,89.68
"ECO","status",288200,99.11
"ECO","status",288300,100
"ECO","trend",248100,0.54
"ECO","trend",248200,0.9
"ECO","trend",248300,0.98
"ECO","trend",248400,1
"ECO","trend",248500,0.15
"ECO","trend",248600,1
"ECO","trend",258410,0.43
"ECO","trend",258420,0.61
"ECO","trend",258431,1
"ECO","trend",258432,-0.03
"ECO","trend",258441,
"ECO","trend",258442,0.71
"ECO","trend",258510,0.83
"ECO","trend",258520,1
"ECO","trend",258600,0.91
"ECO","trend",258700,1
"ECO","trend",288100,1
"ECO","trend",288200,1
"ECO","trend",288300,1
"FIS","future",0,57.58
"FIS","future",248100,37.21
"FIS","future",248200,29.52
"FIS","future",248300,41.4
"FIS","future",248400,32.05
"FIS","future",248500,
"FIS","future",248600,41.46
"FIS","future",258410,100
"FIS","future",258420,25.02
"FIS","future",258431,85.3
"FIS","future",258432,47.96
"FIS","future",258441,
"FIS","future",258442,73.91
"FIS","future",258510,100
"FIS","future",258520,81.91
"FIS","future",258600,52.89
"FIS","future",258700,27.37
"FIS","future",288100,100
"FIS","future",288200,28.85
"FIS","future",288300,41.69
"FIS","pressures",248100,4.02
"FIS","pressures",248200,5.87
"FIS","pressures",248300,4.35
"FIS","pressures",248400,5.06
"FIS","pressures",248500,2.5
